Filter,1900,1905,1910,1920,1926,1934,1946,1956,1965,1975,1992,2001,2011,2021
Total,3744283,4035575,4337513,4846971,5478741,6077939,7029349,7613709,8227966,8727771,8487317,7928901,7364570,6519789
 Bulgarian,2888219,3203810,3518756,4036056,4557706,5204217,5903580,6506541,7231243,7930024,7271185,6655210,5664624,5118494
 Turkish,531240,488010,465641,520339,577552,591193,675500,656025,780928,730728,800052,746664,588318,508378
 Roma,89549,99004,122296,98451,134844,149385,170011,197865,148874,18323,313396,370908,325343,266720
 Other 2,235275,244751,230820,192125,208639,133144,280258,253278,66921,48696,94203,94011,49304,79006
 Not stated 3,-,-,-,-,-,-,-,-,-,-,8481,62108,736981,547191

